City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Chivay,PE,-15.64,-71.6,47.73,51,98,1.97,overcast clouds
Songjianghe,CN,42.19,127.48,35.11,81,15,5.53,few clouds
Oktyabrskiy,RU,54.48,53.47,42.12,82,91,9.73,overcast clouds
Hihya,EG,30.67,31.59,77.0,50,75,13.87,broken clouds
Grand gaube,MU,-20.01,57.66,77.0,57,17,4.0,few clouds
Ambovombe,MG,-25.17,46.08,80.78,51,0,19.53,clear sky
Vila franca do campo,PT,37.72,-25.43,69.8,94,75,16.11,broken clouds
Sola,VU,-13.88,167.55,75.2,100,75,4.7,broken clouds
Novocherkassk,RU,47.42,40.09,55.4,87,75,11.18,broken clouds
Akdepe,TM,42.06,59.38,69.8,18,89,9.17,overcast clouds
Zhigansk,RU,66.77,123.37,0.61,92,100,10.13,overcast clouds
Awjilah,LY,29.11,21.29,74.39,46,1,8.59,clear sky
Mbumi,TZ,-7.91,39.21,84.83,65,94,6.67,light rain
Novikovo,RU,51.15,37.89,50.32,84,100,14.16,light rain
Xai-xai,MZ,-25.05,33.64,80.56,56,53,11.3,broken clouds
Yatou,CN,37.15,122.38,55.0,52,100,8.05,overcast clouds
Srednekolymsk,RU,67.45,153.68,3.56,94,100,5.73,overcast clouds
Fort nelson,CA,58.81,-122.7,21.2,85,75,6.93,broken clouds
Kropotkin,RU,45.44,40.58,64.0,63,43,13.67,scattered clouds
Hasaki,JP,35.73,140.83,60.8,82,75,5.82,broken clouds
Saurimo,AO,-9.66,20.39,84.2,48,20,6.49,few clouds
Ontario,US,34.06,-117.65,68.0,44,20,2.42,few clouds
Maceio,BR,-9.67,-35.74,75.2,94,0,5.82,clear sky
Pedasi,PA,7.53,-80.03,76.01,90,100,8.79,light rain
Moron,AR,-34.65,-58.62,61.0,93,0,2.24,clear sky
Nouadhibou,MR,20.93,-17.03,80.6,42,0,14.99,clear sky
Tuatapere,NZ,-46.13,167.68,50.0,70,70,18.01,broken clouds
Klaksvik,FO,62.23,-6.59,44.6,87,40,18.34,light rain
Kawalu,ID,-7.38,108.21,78.15,80,65,4.7,heavy intensity rain
Tura,IN,25.52,90.22,79.11,82,47,2.21,scattered clouds
Dekernes,EG,31.09,31.59,78.8,57,40,6.93,scattered clouds
Buhovo,BG,42.77,23.57,51.8,53,0,11.41,clear sky
Urucara,BR,-2.54,-57.76,76.17,68,79,0.98,broken clouds
Aklavik,CA,68.22,-135.01,-0.4,84,100,2.24,light snow
Aswan,EG,24.09,32.91,89.65,21,0,11.63,clear sky
Talnakh,RU,69.49,88.4,21.2,85,75,29.08,light snow
Baker,US,30.59,-91.17,52.0,93,1,5.46,clear sky
Montefiascone,IT,42.54,12.04,61.0,87,41,5.82,scattered clouds
Omboue,GA,-1.57,9.26,75.61,93,100,3.53,moderate rain
Vallenar,CL,-28.57,-70.76,52.18,70,0,3.6,clear sky
Nokaneng,BW,-19.67,22.27,98.22,11,15,11.63,few clouds
Lata,PT,40.16,-8.33,73.99,62,94,1.72,overcast clouds
Key west,US,24.56,-81.78,87.8,78,20,6.93,few clouds
Victor harbor,AU,-35.57,138.62,57.99,85,7,3.96,clear sky
Taoudenni,ML,22.68,-3.98,85.39,16,0,10.8,clear sky
Jalpan,MX,21.23,-99.48,58.96,71,1,1.32,clear sky
Ayan,RU,56.45,138.17,26.49,98,100,25.72,snow
Mbulu,TZ,-3.85,35.53,78.48,32,29,14.88,scattered clouds
Itaberaba,BR,-12.53,-40.31,73.8,82,99,3.78,moderate rain
Visnes,NO,59.36,5.22,53.01,81,75,17.22,light rain
Gerede,TR,40.8,32.2,38.57,93,100,10.22,light rain
Amga,RU,60.9,131.96,-8.18,89,49,2.8,scattered clouds
Methoni,GR,36.82,21.7,73.4,40,20,5.46,few clouds
Kurumkan,RU,54.3,110.3,21.43,81,28,6.98,scattered clouds
Alamosa,US,37.47,-105.87,24.8,92,1,3.36,clear sky
Show low,US,34.25,-110.03,44.6,44,1,0.36,clear sky
Goderich,CA,43.75,-81.72,48.2,76,100,19.46,light rain
Kirakira,SB,-10.45,161.92,80.73,79,100,7.0,overcast clouds
Auki,SB,-8.77,160.7,79.66,83,98,5.5,light rain
Alvorada,BR,-12.48,-49.12,73.51,91,72,1.14,broken clouds
Abu zabad,SD,12.35,29.25,95.23,16,20,18.39,few clouds
Estelle,US,29.85,-90.11,61.0,100,0,7.63,mist
Yulara,AU,-25.24,130.99,96.8,15,2,6.93,clear sky
Humaita,BR,-7.51,-63.02,72.61,97,100,3.22,light rain
Mwinilunga,ZM,-11.74,24.43,84.52,26,25,6.69,scattered clouds
Kati,ML,12.74,-8.07,91.4,22,0,11.41,clear sky
Cradock,ZA,-32.16,25.62,72.73,29,0,7.02,clear sky
Misratah,LY,32.38,15.09,72.43,53,22,9.24,few clouds
San andres,CO,12.58,-81.7,78.8,94,40,8.05,scattered clouds
Tatawin,TN,32.93,10.45,69.8,64,20,2.24,few clouds
Dauphin,CA,51.15,-100.05,15.8,78,1,8.05,clear sky
Sherlovaya gora,RU,50.57,116.25,20.37,92,100,9.06,overcast clouds
Bilma,NE,18.69,12.92,80.92,24,0,10.29,clear sky
Buzdyak,RU,54.58,54.55,41.07,84,98,8.99,overcast clouds
Mahanoro,MG,-19.9,48.8,76.44,58,41,8.37,scattered clouds
Kudahuvadhoo,MV,2.67,72.89,82.99,71,100,5.75,overcast clouds
Albury,AU,-36.08,146.92,69.8,56,0,3.36,clear sky
Mount isa,AU,-20.73,139.5,87.8,11,7,9.17,clear sky
Vardo,NO,70.37,31.11,38.97,83,20,22.39,few clouds
Phalaborwa,ZA,-23.94,31.14,73.4,83,100,6.93,overcast clouds
Coahuayana,MX,18.73,-103.68,75.04,81,3,3.74,clear sky
Cuautla,MX,18.8,-98.95,63.0,88,19,2.86,few clouds
Kiama,AU,-34.68,150.87,62.01,85,49,3.0,scattered clouds
Victoria,HK,22.29,114.16,77.0,63,11,3.0,few clouds
Noumea,NC,-22.28,166.46,80.6,57,75,9.17,broken clouds
Anchorage,US,61.22,-149.9,21.2,72,1,4.7,clear sky
Asau,RO,46.43,26.4,54.0,62,40,14.99,scattered clouds
Walvis bay,NA,-22.96,14.51,60.8,72,4,8.05,clear sky
Laguna,US,38.42,-121.42,55.4,70,1,1.88,clear sky
Prieska,ZA,-29.66,22.75,78.67,28,0,11.32,clear sky
Along,IN,28.17,94.77,77.25,69,73,1.68,broken clouds
Yarmouth,US,41.71,-70.23,52.0,71,90,9.17,overcast clouds
Ahipara,NZ,-35.17,173.17,59.72,91,34,1.43,scattered clouds
Plettenberg bay,ZA,-34.05,23.37,68.61,61,4,10.36,clear sky
Hambantota,LK,6.12,81.12,89.6,70,40,11.41,haze
Barsovo,RU,61.17,73.17,32.0,97,75,8.95,broken clouds
Quang ngai,VN,15.12,108.8,76.6,89,84,8.55,light rain
Norden,DE,53.6,7.2,55.99,76,79,11.41,broken clouds
Hirara,JP,24.8,125.28,75.2,69,40,8.05,scattered clouds
Teknaf,BD,20.86,92.31,78.1,91,100,5.73,moderate rain
Tahta,EG,26.77,31.5,84.2,45,0,8.05,clear sky
Nalut,LY,30.33,10.85,68.09,50,0,7.25,clear sky
Gushikawa,JP,26.35,127.87,77.0,73,20,9.17,few clouds
Pervomayskoye,RU,43.92,46.71,70.38,50,41,4.85,scattered clouds
Obera,AR,-27.49,-55.12,56.19,82,0,3.71,clear sky
Abhar,IR,36.15,49.22,70.14,19,96,10.29,overcast clouds
Amot,NO,59.57,7.99,50.0,85,100,5.01,overcast clouds
Malanje,AO,-9.54,16.34,71.6,88,75,6.93,broken clouds
Hatfield,GB,51.76,-0.22,60.01,100,90,12.75,drizzle
Valleyview,CA,55.07,-117.29,41.0,60,97,11.41,overcast clouds
Campbell river,CA,50.02,-125.24,41.0,100,20,3.36,few clouds
Payakumbuh,ID,-0.22,100.63,73.36,89,100,2.82,light rain
Simao,CN,22.79,100.97,70.81,87,42,1.99,light rain
Nizhniy ingash,RU,56.2,96.53,28.45,99,99,4.41,overcast clouds
Santa rosa,PH,14.31,121.11,75.2,88,90,25.28,light rain
Taltal,CL,-25.4,-70.48,54.82,76,71,2.73,broken clouds
Lahij,YE,13.17,44.58,87.15,33,0,17.58,clear sky
Wonthaggi,AU,-38.6,145.59,55.0,85,0,4.79,clear sky
Roald,NO,62.58,6.13,55.4,54,20,12.75,few clouds
Madisonville,US,37.33,-87.5,53.6,71,40,10.29,scattered clouds
Katherine,AU,-14.47,132.27,98.6,17,0,8.05,clear sky
Trat,TH,12.5,102.5,87.8,66,40,5.82,scattered clouds
Ulcinj,ME,41.93,19.22,68.0,49,0,3.36,clear sky
Nishihara,JP,26.18,127.76,77.0,57,40,9.17,scattered clouds
Carutapera,BR,-1.2,-46.02,79.75,77,56,5.64,broken clouds
Safakulevo,RU,54.99,62.54,36.84,98,92,7.29,overcast clouds
Kisangani,CD,0.52,25.2,95.81,39,33,0.85,scattered clouds
Brookhaven,US,31.58,-90.44,48.99,97,17,4.45,few clouds
Kihei,US,20.79,-156.47,73.4,78,1,3.36,clear sky
Alta,NO,69.97,23.27,33.8,77,75,14.99,broken clouds
Bonavista,CA,48.65,-53.11,33.01,73,16,5.82,few clouds
Dicabisagan,PH,17.08,122.42,79.84,87,100,15.01,light rain
Ketchikan,US,55.34,-131.65,51.8,100,90,12.75,moderate rain
Finschhafen,PG,-6.6,147.87,80.82,80,66,2.77,light rain
Fairmount,US,43.05,-76.24,41.0,65,20,10.29,few clouds
Kipini,KE,-2.53,40.53,84.2,70,75,10.29,broken clouds
Markivka,UA,49.52,39.57,57.47,62,39,9.89,scattered clouds
Dingle,PH,11.0,122.67,77.65,87,100,5.99,overcast clouds
Nanakuli,US,21.39,-158.15,75.2,83,1,3.36,clear sky
Chegdomyn,RU,51.12,133.02,33.67,92,100,4.59,overcast clouds
Peterhead,GB,57.51,-1.8,48.2,93,90,28.86,light rain
Maldonado,UY,-34.67,-54.92,53.01,100,20,3.36,fog
Balkhash,KZ,46.84,74.98,53.6,27,0,6.71,clear sky
Nantucket,US,41.28,-70.1,53.01,74,90,14.99,overcast clouds
Smiths falls,CA,44.9,-76.02,37.99,84,90,15.95,overcast clouds
Vesoul,FR,47.58,5.83,57.2,93,100,2.24,overcast clouds
Lora del rio,ES,37.66,-5.53,69.01,60,0,6.93,clear sky
Buritama,BR,-21.07,-50.15,64.27,70,13,14.79,few clouds
Adrar,MR,20.5,-10.07,82.18,16,100,12.41,overcast clouds
Severo-yeniseyskiy,RU,60.37,93.04,22.28,98,100,7.54,overcast clouds
Abu kamal,SY,34.45,40.92,89.22,11,33,8.99,scattered clouds
Kavaratti,IN,10.57,72.64,82.67,64,0,0.65,clear sky
Keetmanshoop,NA,-26.58,18.13,84.2,20,0,12.75,clear sky
Nizhnyaya salda,RU,58.08,60.72,34.63,84,13,5.46,few clouds
Lichinga,MZ,-13.31,35.24,77.0,47,75,11.41,broken clouds
Santa isabel do rio negro,BR,-0.41,-65.02,72.55,99,100,1.48,moderate rain
Toro,CO,4.61,-76.08,66.13,89,100,0.25,light rain
Plouzane,FR,48.38,-4.62,60.8,100,90,21.92,mist
Huadian,CN,42.96,126.75,40.19,67,25,8.19,scattered clouds
Finnsnes,NO,69.23,17.98,37.99,69,75,24.16,broken clouds
Chifeng,CN,42.27,118.96,37.29,54,0,9.86,clear sky
Nelson bay,AU,-32.72,152.15,64.4,77,90,19.46,overcast clouds
Batagay,RU,67.63,134.63,-13.68,87,94,4.14,overcast clouds
Shizunai,JP,42.33,142.37,55.31,72,87,10.92,overcast clouds
Khandyga,RU,62.67,135.6,-8.91,87,2,1.74,clear sky
Esmeraldas,BR,-19.76,-44.31,66.2,72,75,9.17,broken clouds
Atar,MR,20.52,-13.05,80.6,32,99,9.17,overcast clouds
Tuni,IN,17.35,82.55,85.68,59,24,4.47,few clouds
Karabulak,RU,43.3,44.9,66.2,59,40,4.47,scattered clouds
Bundaberg,AU,-24.85,152.35,77.0,78,64,8.05,broken clouds
Shingu,JP,33.73,135.98,66.2,63,75,6.93,broken clouds
Ouro preto do oeste,BR,-10.75,-62.22,72.5,73,100,1.19,overcast clouds
Kidal,ML,18.44,1.41,86.43,16,100,20.49,overcast clouds
Bourail,NC,-21.57,165.48,76.12,72,11,8.43,few clouds
Arlit,NE,18.74,7.39,82.71,18,0,6.87,clear sky
Watford,GB,51.66,-0.4,62.01,93,75,14.99,broken clouds
Saiha,IN,22.48,92.97,71.28,94,100,0.36,moderate rain
Hofn,IS,64.25,-15.21,42.76,63,28,10.87,scattered clouds
Saint-augustin,CA,51.23,-58.65,27.61,81,69,9.53,broken clouds
Kendrapara,IN,20.5,86.42,87.8,66,40,6.93,haze
Providencia,MX,28.72,-111.58,69.01,37,6,6.38,clear sky
Bindura,ZW,-17.3,31.33,79.0,37,0,8.01,clear sky
Tres picos,MX,15.87,-93.53,76.23,68,11,6.2,few clouds
Klaeng,TH,12.78,101.65,93.0,59,51,2.13,light rain
Shimoda,JP,34.67,138.95,55.99,87,81,3.47,broken clouds
Buin,CL,-33.73,-70.75,63.0,100,75,4.7,fog
Araouane,ML,18.9,-3.53,89.62,12,51,12.75,broken clouds
Broken hill,AU,-31.95,141.43,71.6,37,0,8.05,clear sky
Tianpeng,CN,30.99,103.94,66.99,1,1,7.34,clear sky
Yokadouma,CM,3.52,15.05,86.72,53,82,0.76,broken clouds
Pakxan,LA,18.38,103.66,83.1,68,7,2.53,clear sky
Meiganga,CM,6.52,14.3,83.97,46,85,8.41,overcast clouds
Sabinas hidalgo,MX,26.5,-100.17,56.07,69,51,1.61,broken clouds
Ndele,CF,8.41,20.65,92.01,45,55,1.32,broken clouds
Half moon bay,US,37.46,-122.43,57.0,100,90,4.7,fog
Batemans bay,AU,-35.72,150.18,62.01,91,4,4.0,clear sky
Cotonou,BJ,6.37,2.42,86.0,79,40,8.05,scattered clouds
Nsukka,NG,6.86,7.39,86.38,62,52,1.81,broken clouds
Peniche,PT,39.36,-9.38,69.01,81,93,5.99,overcast clouds
Itapirapua,BR,-15.82,-50.61,71.29,93,100,1.28,light rain
Takoradi,GH,4.88,-1.76,83.03,75,99,6.22,overcast clouds
Soyo,AO,-6.13,12.37,84.2,48,20,9.17,few clouds
High level,CA,58.52,-117.14,21.2,100,75,2.46,broken clouds
Petropavlovsk-kamchatskiy,RU,53.05,158.65,39.2,60,99,6.71,overcast clouds
Buzmeyin,TM,38.05,58.21,84.2,16,0,9.17,clear sky
Puerto escondido,MX,15.85,-97.07,77.22,67,0,4.12,clear sky
Acapulco,MX,16.86,-99.89,77.05,75,0,3.76,clear sky
San quintin,MX,30.48,-115.95,64.81,59,88,1.68,overcast clouds
Green river,US,41.53,-109.47,33.8,50,1,13.87,clear sky
Pozo colorado,PY,-23.49,-58.8,62.08,76,0,6.13,clear sky
Yakeshi,CN,49.28,120.73,21.06,94,100,7.9,overcast clouds
Caravelas,BR,-17.71,-39.25,72.36,93,100,11.68,moderate rain
Ekhabi,RU,53.51,142.97,41.2,90,100,16.33,overcast clouds
Sivas,TR,39.79,37.0,55.4,58,40,12.75,scattered clouds
Wajima,JP,37.4,136.9,59.0,62,0,2.24,clear sky
Amazar,RU,53.86,120.88,15.39,81,100,15.19,overcast clouds
Pringsewu,ID,-5.36,104.97,76.19,86,86,7.09,overcast clouds
Nusaybin,TR,37.08,41.22,80.6,11,75,25.28,haze
Kasempa,ZM,-13.46,25.83,91.78,17,0,8.66,clear sky
Claresholm,CA,50.03,-113.59,44.6,36,100,11.41,overcast clouds
Gberia fotombu,SL,9.88,-11.17,81.93,56,18,1.81,few clouds
Horsham,GB,51.06,-0.33,60.8,93,75,18.34,broken clouds
Moa,CU,20.66,-74.94,80.2,79,100,16.02,overcast clouds
Mitoc,RO,48.1,27.03,48.0,70,40,16.11,scattered clouds
Santiago de cao,PE,-7.96,-79.24,60.94,91,100,9.26,overcast clouds
Oxapampa,PE,-10.58,-75.4,53.2,84,41,3.15,scattered clouds
Kashan,IR,33.98,51.44,78.57,16,0,4.68,clear sky
Tonantins,BR,-2.87,-67.8,68.74,98,99,0.85,overcast clouds
Yorkton,CA,51.22,-102.47,14.0,92,1,6.93,clear sky
Tokuyama,JP,34.05,131.82,68.0,68,75,9.28,broken clouds
Hanzhong,CN,33.07,107.03,61.25,37,67,1.63,broken clouds
Chalus,IR,36.66,51.42,69.8,83,40,4.7,scattered clouds
Barranca,PE,-10.75,-77.77,60.69,86,97,5.46,overcast clouds
Palmerston,AU,-12.49,130.98,89.6,49,0,9.17,clear sky
La macarena,CO,2.18,-73.78,69.48,98,100,2.64,moderate rain
Norman wells,CA,65.28,-126.83,-2.2,84,75,5.82,broken clouds
Hermiston,US,45.84,-119.29,39.99,86,1,4.7,clear sky
Teahupoo,PF,-17.83,-149.27,77.0,78,0,2.24,clear sky
Muisne,EC,0.6,-80.03,74.73,88,100,8.7,light rain
Podporozhye,RU,60.91,34.17,37.18,81,11,3.94,few clouds
Kahului,US,20.89,-156.47,73.4,78,1,3.36,clear sky
Cessnock,AU,-32.83,151.35,63.0,80,87,6.06,overcast clouds
Maniitsoq,GL,65.42,-52.9,20.71,96,100,12.66,light snow
Ambilobe,MG,-13.2,49.05,92.75,30,17,7.76,few clouds
Joigny,FR,47.98,3.4,60.01,80,100,1.99,overcast clouds
Nadvoitsy,RU,63.87,34.32,35.1,87,97,10.16,overcast clouds
Beyneu,KZ,45.32,55.2,69.12,21,97,15.39,overcast clouds
Makow mazowiecki,PL,52.86,21.1,54.0,60,0,3.0,clear sky
Salinas,US,36.68,-121.66,57.2,47,1,11.41,clear sky
Hovd,MN,48.01,91.64,31.57,85,0,1.45,clear sky
Port augusta,AU,-32.5,137.77,73.4,53,0,8.05,clear sky
Rameswaram,IN,9.28,79.3,83.01,69,9,4.43,clear sky
Yerofey pavlovich,RU,53.97,121.97,13.87,83,100,10.8,overcast clouds
Quatre cocos,MU,-20.21,57.76,77.0,47,40,17.22,scattered clouds
Chipinge,ZW,-20.19,32.62,77.16,46,41,9.24,scattered clouds
Penzance,GB,50.12,-5.54,57.2,93,100,26.4,moderate rain
Storforshei,NO,66.4,14.52,48.2,61,75,13.87,shower rain
Methala,IN,10.22,76.22,89.6,62,20,10.29,haze
Senanga,ZM,-16.12,23.27,98.11,12,0,7.78,clear sky
Saint-francois,FR,46.42,3.91,64.99,63,0,10.29,clear sky
Padre bernardo,BR,-15.35,-48.5,69.33,93,100,0.43,light rain
Taldan,RU,53.67,124.8,15.78,89,100,13.73,overcast clouds
Nampa,US,43.54,-116.56,39.2,71,0,0.81,clear sky
Newport,GB,51.59,-3.0,57.99,91,87,4.0,overcast clouds
Houma,US,29.6,-90.72,55.0,100,1,6.11,clear sky
Tukrah,LY,32.53,20.58,72.09,61,24,12.44,few clouds
Christchurch,NZ,-43.53,172.63,55.99,87,89,3.36,overcast clouds
Koch bihar,IN,26.32,89.43,85.51,63,19,3.18,few clouds
Pendleton,US,45.67,-118.79,45.0,55,1,5.82,clear sky
Dalby,AU,-27.18,151.27,71.01,29,0,5.61,clear sky
Roma,US,43.21,-75.46,39.2,69,40,8.05,scattered clouds
Contamana,PE,-7.33,-75.02,66.29,97,92,1.16,overcast clouds
Santa cruz,BO,-17.8,-63.17,73.4,43,75,5.82,broken clouds
Bad aussee,AT,47.61,13.78,53.01,85,100,2.26,light rain
Mackenzie,CA,55.3,-123.17,35.6,93,90,13.87,light rain
Abu dhabi,AE,24.47,54.37,93.2,52,0,6.93,clear sky
Blyth,GB,55.13,-1.51,54.0,87,75,17.22,broken clouds
Anahuac,MX,27.23,-100.15,60.19,58,13,6.73,few clouds
Hastings,GB,50.86,0.57,60.8,93,90,32.21,light rain
Vaitape,PF,-16.52,-151.75,80.58,77,7,20.76,light rain
Mpanda,TZ,-6.37,31.04,89.87,27,54,7.99,broken clouds
Emerald,AU,-23.53,148.17,82.4,28,24,3.36,light rain
Pavilosta,LV,56.89,21.19,51.8,71,32,12.75,scattered clouds
Rolla,US,37.95,-91.77,46.99,65,1,6.93,clear sky
Assiniboia,CA,49.63,-105.98,24.8,73,40,6.93,scattered clouds
Magnitogorsk,RU,53.42,59.05,44.6,65,75,6.71,broken clouds
Mezen,RU,65.85,44.24,32.31,90,83,9.84,broken clouds
Diffa,NE,13.32,12.61,93.25,15,46,15.41,scattered clouds
Bertoua,CM,4.58,13.68,79.99,76,47,3.31,moderate rain
Mehriz,IR,31.59,54.43,78.8,11,0,4.7,clear sky
Okha,RU,53.57,142.95,41.27,89,100,17.34,overcast clouds
Boden,SE,65.83,21.69,42.8,100,0,10.29,clear sky
Slave lake,CA,55.28,-114.77,42.8,52,90,3.36,overcast clouds
Tessalit,ML,20.2,1.01,88.86,13,93,15.79,overcast clouds
Khon kaen,TH,16.5,102.08,81.66,75,80,2.28,broken clouds
Marawi,PH,8.0,124.29,82.99,75,100,5.99,overcast clouds
Sao geraldo do araguaia,BR,-6.4,-48.55,77.56,82,74,1.45,broken clouds
